sumple number >> 0 0.109675 0.408248
0.0634343 0.107319 0.47486
0.126869 0.100424 0.594424
0.190303 0.0918824 0.704964
0.253737 0.0835311 0.792394
0.317172 0.0765336 0.857229
0.380606 0.0716395 0.903531
0.44404 0.0693678 0.935688
0.507475 0.0701329 0.957468
0.570909 0.0743336 0.971809
0.634343 0.0824158 0.980851
0.697778 0.0949162 0.986053
0.761212 0.112492 0.9883
0.824646 0.135938 0.987986
0.888081 0.166185 0.985055
0.951515 0.204275 0.978997
1.01495 0.251313 0.968791
1.07838 0.308351 0.952821
1.14182 0.37621 0.928755
1.20525 0.455175 0.893446
1.26869 0.544518 0.842934
1.33212 0.641765 0.772776
1.39556 0.741581 0.679341
1.45899 0.834111 0.564166
1.52242 0.902543 0.449039
1.58586 0.919781 0.413503
1.64929 0.87308 0.503518
1.71273 0.790225 0.623904
1.77616 0.692781 0.729085
1.8396 0.593737 0.810584
1.90303 0.50046 0.870364
1.96646 0.416718 0.912735
2.0299 0.344033 0.941977
2.09333 0.282595 0.961654
2.15677 0.231857 0.974498
2.2202 0.190911 0.982468
2.28364 0.158736 0.986868
2.34707 0.134333 0.988456
2.41051 0.11681 0.98751
2.47394 0.105413 0.983865
2.53737 0.0995356 0.976886
2.60081 0.0987021 0.965417
2.66424 0.102533 0.947672
2.72768 0.110683 0.921123
2.79111 0.122757 0.882413
2.85455 0.138174 0.827409
2.91798 0.155976 0.751685
2.98141 0.174545 0.65228
3.04485 0.191193 0.533626
3.10828 0.201556 0.427863
3.17172 0.199162 0.427863
3.23515 0.183853 0.533626
3.29859 0.16177 0.65228
3.36202 0.136919 0.751685
3.42545 0.111587 0.827409
3.48889 0.0869215 0.882413
3.55232 0.0633177 0.921123
3.61576 0.0406801 0.947672
3.67919 0.0185867 0.965417
3.74263 -0.00360818 0.976886
3.80606 -0.0267132 0.983865
3.86949 -0.0516667 0.98751
3.93293 -0.0795183 0.988456
3.99636 -0.111415 0.986868
4.0598 -0.148583 0.982468
4.12323 -0.192289 0.974498
4.18667 -0.243768 0.961654
4.2501 -0.304099 0.941977
4.31354 -0.373988 0.912735
4.37697 -0.453419 0.870364
4.4404 -0.541117 0.810584
4.50384 -0.633709 0.729085
4.56727 -0.724475 0.623904
4.63071 -0.801494 0.503518
4.69414 -0.844919 0.413503
4.75758 -0.829148 0.449039
4.82101 -0.765945 0.564166
4.88444 -0.68029 0.679341
4.94788 -0.587671 0.772776
5.01131 -0.497138 0.842934
5.07475 -0.413564 0.893446
5.13818 -0.33916 0.928755
5.20162 -0.274508 0.952821
5.26505 -0.219231 0.968791
5.32848 -0.172432 0.978997
5.39192 -0.132966 0.985055
5.45535 -0.0996089 0.987986
5.51879 -0.0711559 0.9883
5.58222 -0.0464704 0.986053
5.64566 -0.024512 0.980851
5.70909 -0.004349 0.971809
5.77253 0.0148307 0.957468
5.83596 0.0337028 0.935688
5.89939 0.0527738 0.903531
5.96283 0.0723214 0.857229
6.02626 0.092295 0.792394
6.0897 0.112156 0.704964
6.15313 0.130632 0.594424
6.21657 0.145349 0.47486
6.28 0.152285 0.408248
